metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.775, 1.891, 2.100, 1.929, 2.401", "s, s, s, s, s"
train metadata time, 10.096, s
train raw read time per epoch, "16.489, 16.107, 15.958, 16.250, 15.581", "s, s, s, s, s"
train total raw read time, 80.385, s
train raw read rate per epoch, "135.851, 139.068, 140.367, 137.845, 143.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.379, MB/s
train observed time per epoch, "27.849, 27.225, 27.128, 27.292, 27.338", "s, s, s, s, s"
train observed time, 136.832, s
train observed rate per epoch, "85.385, 87.464, 87.799, 87.238, 87.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.993, MB/s
train throughput samples per second per epoch, "1.257, 1.286, 1.290, 1.282, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.858, MB/s
train io stdev, 761.996, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.427, 0.491, 0.615, 0.454, 0.469", "s, s, s, s, s"
eval metadata time, 2.456, s
eval raw read time per epoch, "3.472, 3.515, 3.349, 3.368, 3.405", "s, s, s, s, s"
eval total raw read time, 17.109, s
eval raw read rate per epoch, "146.865, 144.958, 152.588, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.677, MB/s
eval observed time per epoch, "11.110, 10.915, 11.021, 11.015, 10.831", "s, s, s, s, s"
eval observed time, 54.891, s
eval observed rate per epoch, "52.150, 53.206, 52.626, 52.660, 53.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.863, MB/s
eval throughput samples per second per epoch, "0.720, 0.733, 0.726, 0.726, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.641, MB/s
eval io stdev, 418.751, KB/s
