metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.516, 1.697, 1.585, 1.778, 2.113", "s, s, s, s, s"
train metadata time, 9.688, s
train raw read time per epoch, "15.986, 16.488, 16.765, 16.449, 16.051", "s, s, s, s, s"
train total raw read time, 81.739, s
train raw read rate per epoch, "140.120, 135.857, 133.609, 136.176, 139.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.064, MB/s
train observed time per epoch, "27.520, 27.016, 27.614, 27.833, 27.334", "s, s, s, s, s"
train observed time, 137.316, s
train observed rate per epoch, "86.469, 88.187, 86.157, 85.438, 87.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.669, MB/s
train throughput samples per second per epoch, "1.272, 1.296, 1.267, 1.258, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.571, MB/s
train io stdev, 840.843, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.566, 0.549, 0.572, 0.714, 0.537", "s, s, s, s, s"
eval metadata time, 2.937, s
eval raw read time per epoch, "3.147, 3.421, 3.309, 2.966, 3.328", "s, s, s, s, s"
eval total raw read time, 16.171, s
eval raw read rate per epoch, "162.124, 148.772, 154.495, 171.661, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.707, MB/s
eval observed time per epoch, "11.101, 11.298, 11.003, 11.018, 10.977", "s, s, s, s, s"
eval observed time, 55.396, s
eval observed rate per epoch, "52.198, 51.169, 52.724, 52.644, 52.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.320, MB/s
eval throughput samples per second per epoch, "0.721, 0.708, 0.727, 0.726, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.218, MB/s
eval io stdev, 494.112, KB/s
