metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.018, 2.536, 2.081, 1.851, 2.354", "s, s, s, s, s"
train metadata time, 10.841, s
train raw read time per epoch, "17.082, 16.372, 16.402, 17.039, 16.178", "s, s, s, s, s"
train total raw read time, 83.073, s
train raw read rate per epoch, "131.133, 136.816, 136.569, 131.463, 138.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.888, MB/s
train observed time per epoch, "27.656, 27.561, 27.969, 27.335, 27.071", "s, s, s, s, s"
train observed time, 137.591, s
train observed rate per epoch, "86.019, 86.334, 84.995, 87.093, 87.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.487, MB/s
train throughput samples per second per epoch, "1.266, 1.270, 1.251, 1.280, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.410, MB/s
train io stdev, 917.408, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.513, 0.328, 0.346, 0.363, 0.430", "s, s, s, s, s"
eval metadata time, 1.980, s
eval raw read time per epoch, "3.729, 3.578, 3.681, 3.482, 3.674", "s, s, s, s, s"
eval total raw read time, 18.144, s
eval raw read rate per epoch, "136.375, 143.051, 138.282, 146.865, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.175, MB/s
eval observed time per epoch, "11.276, 11.597, 11.307, 11.439, 10.716", "s, s, s, s, s"
eval observed time, 56.336, s
eval observed rate per epoch, "51.282, 49.685, 51.120, 50.458, 54.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.374, MB/s
eval throughput samples per second per epoch, "0.709, 0.690, 0.707, 0.699, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.474, MB/s
eval io stdev, 1.233, MB/s
