metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.841, 1.999, 2.010, 1.899, 1.936", "s, s, s, s, s"
train metadata time, 10.685, s
train raw read time per epoch, "15.055, 15.739, 15.798, 16.082, 15.965", "s, s, s, s, s"
train total raw read time, 78.639, s
train raw read rate per epoch, "148.788, 142.324, 141.786, 139.287, 140.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.498, MB/s
train observed time per epoch, "27.857, 27.374, 26.893, 27.593, 27.372", "s, s, s, s, s"
train observed time, 137.089, s
train observed rate per epoch, "85.358, 86.958, 88.615, 86.228, 86.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.825, MB/s
train throughput samples per second per epoch, "1.256, 1.279, 1.301, 1.268, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.710, MB/s
train io stdev, 972.252, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.561, 0.739, 0.653, 0.316, 0.440", "s, s, s, s, s"
eval metadata time, 2.709, s
eval raw read time per epoch, "3.266, 3.023, 3.382, 3.408, 3.292", "s, s, s, s, s"
eval total raw read time, 16.372, s
eval raw read rate per epoch, "156.402, 168.800, 150.680, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.643, MB/s
eval observed time per epoch, "11.344, 10.738, 10.837, 11.118, 10.820", "s, s, s, s, s"
eval observed time, 54.858, s
eval observed rate per epoch, "50.933, 54.202, 53.641, 52.105, 53.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.923, MB/s
eval throughput samples per second per epoch, "0.705, 0.745, 0.738, 0.720, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.686, MB/s
eval io stdev, 973.651, KB/s
