metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.196, 1.980, 1.989, 1.901, 2.864", "s, s, s, s, s"
train metadata time, 10.929, s
train raw read time per epoch, "16.698, 16.575, 16.510, 17.035, 15.583", "s, s, s, s, s"
train total raw read time, 82.401, s
train raw read rate per epoch, "134.145, 135.140, 135.678, 131.494, 143.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.040, MB/s
train observed time per epoch, "27.650, 27.354, 27.323, 27.509, 27.243", "s, s, s, s, s"
train observed time, 137.079, s
train observed rate per epoch, "86.038, 87.027, 87.131, 86.505, 87.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.821, MB/s
train throughput samples per second per epoch, "1.266, 1.280, 1.281, 1.272, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.707, MB/s
train io stdev, 443.136, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.457, 0.591, 0.575, 0.547, 0.459", "s, s, s, s, s"
eval metadata time, 2.629, s
eval raw read time per epoch, "3.583, 3.226, 3.496, 3.378, 3.636", "s, s, s, s, s"
eval total raw read time, 17.319, s
eval raw read rate per epoch, "142.097, 158.310, 145.912, 150.680, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.085, MB/s
eval observed time per epoch, "11.134, 11.075, 11.041, 11.150, 10.693", "s, s, s, s, s"
eval observed time, 55.093, s
eval observed rate per epoch, "52.023, 52.333, 52.518, 51.937, 54.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.654, MB/s
eval throughput samples per second per epoch, "0.719, 0.722, 0.725, 0.717, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.478, MB/s
eval io stdev, 738.240, KB/s
