metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.915, 1.951, 2.571, 1.847, 2.047", "s, s, s, s, s"
train metadata time, 11.330, s
train raw read time per epoch, "15.762, 16.775, 16.139, 16.807, 16.586", "s, s, s, s, s"
train total raw read time, 82.068, s
train raw read rate per epoch, "142.117, 133.533, 138.793, 133.280, 135.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.556, MB/s
train observed time per epoch, "27.565, 27.033, 27.622, 27.583, 27.616", "s, s, s, s, s"
train observed time, 137.419, s
train observed rate per epoch, "86.320, 88.126, 86.131, 86.259, 86.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.597, MB/s
train throughput samples per second per epoch, "1.270, 1.295, 1.267, 1.269, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.508, MB/s
train io stdev, 695.997, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.398, 0.551, 0.394, 0.346, 0.406", "s, s, s, s, s"
eval metadata time, 2.095, s
eval raw read time per epoch, "3.733, 3.379, 3.572, 3.602, 3.561", "s, s, s, s, s"
eval total raw read time, 17.848, s
eval raw read rate per epoch, "136.375, 150.680, 143.051, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.581, MB/s
eval observed time per epoch, "11.126, 11.594, 10.705, 11.335, 10.955", "s, s, s, s, s"
eval observed time, 55.714, s
eval observed rate per epoch, "52.065, 49.699, 54.391, 50.979, 52.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.024, MB/s
eval throughput samples per second per epoch, "0.719, 0.690, 0.747, 0.706, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.982, MB/s
eval io stdev, 1.261, MB/s
