metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.448, 2.207, 2.081, 1.797, 1.983", "s, s, s, s, s"
train metadata time, 10.516, s
train raw read time per epoch, "15.965, 15.965, 16.231, 16.364, 16.335", "s, s, s, s, s"
train total raw read time, 80.860, s
train raw read rate per epoch, "140.305, 140.304, 138.010, 136.889, 137.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.527, MB/s
train observed time per epoch, "27.736, 27.170, 27.755, 27.712, 27.523", "s, s, s, s, s"
train observed time, 137.897, s
train observed rate per epoch, "85.755, 87.652, 85.690, 85.832, 86.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.277, MB/s
train throughput samples per second per epoch, "1.262, 1.288, 1.261, 1.263, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.225, MB/s
train io stdev, 671.497, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.568, 0.545, 0.345, 0.409, 0.503", "s, s, s, s, s"
eval metadata time, 2.370, s
eval raw read time per epoch, "3.444, 3.445, 3.337, 3.337, 3.343", "s, s, s, s, s"
eval total raw read time, 16.906, s
eval raw read rate per epoch, "147.819, 147.819, 152.588, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.463, MB/s
eval observed time per epoch, "10.991, 11.418, 10.879, 11.016, 11.206", "s, s, s, s, s"
eval observed time, 55.509, s
eval observed rate per epoch, "52.791, 50.563, 53.407, 52.653, 51.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.212, MB/s
eval throughput samples per second per epoch, "0.728, 0.701, 0.735, 0.726, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.132, MB/s
eval io stdev, 800.159, KB/s
