metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.783, 2.265, 2.599, 1.895, 2.105", "s, s, s, s, s"
train metadata time, 10.647, s
train raw read time per epoch, "16.626, 16.202, 15.463, 16.424, 16.379", "s, s, s, s, s"
train total raw read time, 81.094, s
train raw read rate per epoch, "134.729, 138.255, 144.865, 136.388, 136.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.198, MB/s
train observed time per epoch, "27.403, 27.270, 27.819, 27.453, 27.459", "s, s, s, s, s"
train observed time, 137.403, s
train observed rate per epoch, "86.861, 87.313, 85.483, 86.694, 86.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.605, MB/s
train throughput samples per second per epoch, "1.277, 1.283, 1.258, 1.275, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.515, MB/s
train io stdev, 550.158, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.387, 0.314, 0.521, 0.367, 0.508", "s, s, s, s, s"
eval metadata time, 2.097, s
eval raw read time per epoch, "3.521, 3.461, 3.549, 3.528, 3.529", "s, s, s, s, s"
eval total raw read time, 17.589, s
eval raw read rate per epoch, "144.958, 147.819, 144.004, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.559, MB/s
eval observed time per epoch, "11.114, 10.886, 10.892, 11.261, 11.215", "s, s, s, s, s"
eval observed time, 55.369, s
eval observed rate per epoch, "52.127, 53.364, 53.333, 51.356, 51.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.355, MB/s
eval throughput samples per second per epoch, "0.720, 0.735, 0.734, 0.710, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.244, MB/s
eval io stdev, 677.655, KB/s
