metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.398, 2.186, 1.700, 2.207, 2.800", "s, s, s, s, s"
train metadata time, 11.292, s
train raw read time per epoch, "16.154, 15.919, 16.455, 15.715, 15.465", "s, s, s, s, s"
train total raw read time, 79.709, s
train raw read rate per epoch, "138.661, 140.710, 136.129, 142.538, 144.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.576, MB/s
train observed time per epoch, "27.974, 27.064, 28.277, 27.589, 27.093", "s, s, s, s, s"
train observed time, 137.997, s
train observed rate per epoch, "84.980, 88.018, 84.013, 86.241, 87.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.234, MB/s
train throughput samples per second per epoch, "1.251, 1.293, 1.238, 1.269, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.185, MB/s
train io stdev, 1.402, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.013, 0.873, 0.664, 0.651, 0.580", "s, s, s, s, s"
eval metadata time, 3.782, s
eval raw read time per epoch, "3.150, 2.922, 3.289, 2.867, 3.013", "s, s, s, s, s"
eval total raw read time, 15.242, s
eval raw read rate per epoch, "162.124, 174.521, 155.448, 178.337, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.383, MB/s
eval observed time per epoch, "11.235, 11.309, 11.181, 11.881, 10.733", "s, s, s, s, s"
eval observed time, 56.339, s
eval observed rate per epoch, "51.491, 51.110, 51.776, 48.351, 54.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.393, MB/s
eval throughput samples per second per epoch, "0.712, 0.707, 0.716, 0.673, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.486, MB/s
eval io stdev, 1.469, MB/s
