metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.555, 2.581, 1.888, 2.106, 1.972", "s, s, s, s, s"
train metadata time, 11.102, s
train raw read time per epoch, "15.638, 15.269, 16.101, 15.777, 16.076", "s, s, s, s, s"
train total raw read time, 78.861, s
train raw read rate per epoch, "143.239, 146.702, 139.123, 141.981, 139.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.076, MB/s
train observed time per epoch, "27.949, 27.588, 27.129, 27.523, 27.335", "s, s, s, s, s"
train observed time, 137.523, s
train observed rate per epoch, "85.062, 86.243, 87.795, 86.458, 87.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.530, MB/s
train throughput samples per second per epoch, "1.252, 1.269, 1.290, 1.272, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.448, MB/s
train io stdev, 827.611, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.569, 0.425, 0.686, 0.647, 0.465", "s, s, s, s, s"
eval metadata time, 2.792, s
eval raw read time per epoch, "3.391, 3.488, 3.285, 3.008, 3.400", "s, s, s, s, s"
eval total raw read time, 16.573, s
eval raw read rate per epoch, "150.680, 145.912, 155.448, 169.754, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.882, MB/s
eval observed time per epoch, "11.551, 11.131, 10.804, 11.050, 10.913", "s, s, s, s, s"
eval observed time, 55.449, s
eval observed rate per epoch, "49.907, 52.037, 53.828, 52.468, 53.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.292, MB/s
eval throughput samples per second per epoch, "0.693, 0.719, 0.740, 0.724, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.192, MB/s
eval io stdev, 1.049, MB/s
