metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.741, 2.328, 2.936, 1.906, 2.080", "s, s, s, s, s"
train metadata time, 11.990, s
train raw read time per epoch, "16.168, 16.028, 15.760, 16.499, 16.434", "s, s, s, s, s"
train total raw read time, 80.889, s
train raw read rate per epoch, "138.544, 139.757, 142.127, 135.762, 136.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.499, MB/s
train observed time per epoch, "27.427, 27.358, 27.622, 27.381, 27.414", "s, s, s, s, s"
train observed time, 137.201, s
train observed rate per epoch, "86.782, 87.014, 86.131, 86.936, 86.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.737, MB/s
train throughput samples per second per epoch, "1.276, 1.279, 1.267, 1.278, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 81.633, MB/s
train io stdev, 284.873, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.517, 0.649, 1.345, 0.373, 0.923", "s, s, s, s, s"
eval metadata time, 3.807, s
eval raw read time per epoch, "3.452, 3.241, 2.686, 3.712, 3.411", "s, s, s, s, s"
eval total raw read time, 16.502, s
eval raw read rate per epoch, "147.819, 157.355, 189.780, 137.329, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.991, MB/s
eval observed time per epoch, "11.681, 11.190, 10.938, 10.960, 10.951", "s, s, s, s, s"
eval observed time, 55.719, s
eval observed rate per epoch, "49.283, 51.729, 53.079, 52.959, 53.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.012, MB/s
eval throughput samples per second per epoch, "0.685, 0.715, 0.731, 0.730, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.974, MB/s
eval io stdev, 1.139, MB/s
