metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.311, 1.885, 2.302, 1.870, 2.257", "s, s, s, s, s"
train metadata time, 10.625, s
train raw read time per epoch, "16.302, 16.536, 15.875, 16.508, 16.039", "s, s, s, s, s"
train total raw read time, 81.261, s
train raw read rate per epoch, "137.404, 135.458, 141.101, 135.694, 139.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.862, MB/s
train observed time per epoch, "27.798, 27.356, 27.954, 27.463, 27.262", "s, s, s, s, s"
train observed time, 137.833, s
train observed rate per epoch, "85.551, 87.021, 85.044, 86.661, 87.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.323, MB/s
train throughput samples per second per epoch, "1.259, 1.279, 1.252, 1.274, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.265, MB/s
train io stdev, 798.415, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.935, 0.459, 0.458, 0.596, 0.575", "s, s, s, s, s"
eval metadata time, 3.024, s
eval raw read time per epoch, "3.194, 3.361, 3.536, 3.434, 3.169", "s, s, s, s, s"
eval total raw read time, 16.693, s
eval raw read rate per epoch, "160.217, 151.634, 144.004, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.627, MB/s
eval observed time per epoch, "11.042, 11.042, 11.271, 11.874, 10.592", "s, s, s, s, s"
eval observed time, 55.820, s
eval observed rate per epoch, "52.513, 52.512, 51.309, 48.386, 55.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.954, MB/s
eval throughput samples per second per epoch, "0.725, 0.724, 0.710, 0.674, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.924, MB/s
eval io stdev, 1.692, MB/s
