metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.753, 2.124, 1.996, 1.935, 2.079", "s, s, s, s, s"
train metadata time, 9.886, s
train raw read time per epoch, "16.811, 16.267, 16.377, 16.432, 16.345", "s, s, s, s, s"
train total raw read time, 82.233, s
train raw read rate per epoch, "133.246, 137.702, 136.773, 136.318, 137.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.217, MB/s
train observed time per epoch, "27.639, 27.658, 27.874, 27.481, 27.411", "s, s, s, s, s"
train observed time, 138.063, s
train observed rate per epoch, "86.074, 86.013, 85.304, 86.598, 86.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.164, MB/s
train throughput samples per second per epoch, "1.266, 1.265, 1.256, 1.274, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.125, MB/s
train io stdev, 481.987, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.325, 0.461, 0.579, 0.471, 0.755", "s, s, s, s, s"
eval metadata time, 3.592, s
eval raw read time per epoch, "2.875, 3.364, 3.279, 3.356, 3.343", "s, s, s, s, s"
eval total raw read time, 16.217, s
eval raw read rate per epoch, "177.383, 151.634, 155.448, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.430, MB/s
eval observed time per epoch, "10.928, 11.322, 11.315, 11.752, 10.898", "s, s, s, s, s"
eval observed time, 56.215, s
eval observed rate per epoch, "53.131, 51.045, 51.082, 48.947, 53.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.501, MB/s
eval throughput samples per second per epoch, "0.732, 0.707, 0.707, 0.681, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.573, MB/s
eval io stdev, 1.254, MB/s
