metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.921, 1.862, 1.850, 2.032, 2.133", "s, s, s, s, s"
train metadata time, 9.799, s
train raw read time per epoch, "16.928, 16.680, 16.789, 16.184, 16.521", "s, s, s, s, s"
train total raw read time, 83.102, s
train raw read rate per epoch, "132.325, 134.293, 133.417, 138.409, 135.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.807, MB/s
train observed time per epoch, "27.484, 27.313, 27.623, 27.479, 27.019", "s, s, s, s, s"
train observed time, 136.917, s
train observed rate per epoch, "86.590, 87.167, 86.128, 86.608, 88.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.934, MB/s
train throughput samples per second per epoch, "1.273, 1.281, 1.267, 1.274, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.806, MB/s
train io stdev, 636.482, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.534, 0.475, 0.445, 0.772, 1.359", "s, s, s, s, s"
eval metadata time, 3.584, s
eval raw read time per epoch, "3.453, 3.497, 3.625, 3.309, 3.016", "s, s, s, s, s"
eval total raw read time, 16.900, s
eval raw read rate per epoch, "147.819, 145.912, 141.144, 154.495, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.084, MB/s
eval observed time per epoch, "11.309, 11.108, 11.028, 11.099, 11.018", "s, s, s, s, s"
eval observed time, 55.560, s
eval observed rate per epoch, "51.113, 52.161, 52.591, 52.209, 52.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.144, MB/s
eval throughput samples per second per epoch, "0.707, 0.720, 0.725, 0.721, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.079, MB/s
eval io stdev, 441.005, KB/s
