metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.953, 1.612, 1.909, 1.813, 2.628", "s, s, s, s, s"
train metadata time, 10.916, s
train raw read time per epoch, "15.982, 17.042, 16.987, 17.009, 16.078", "s, s, s, s, s"
train total raw read time, 83.097, s
train raw read rate per epoch, "140.156, 131.443, 131.865, 131.695, 139.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.896, MB/s
train observed time per epoch, "27.318, 27.264, 27.414, 27.794, 27.486", "s, s, s, s, s"
train observed time, 137.277, s
train observed rate per epoch, "87.148, 87.331, 86.826, 85.563, 86.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.690, MB/s
train throughput samples per second per epoch, "1.281, 1.284, 1.277, 1.259, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.591, MB/s
train io stdev, 562.335, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.596, 0.499, 0.878, 0.361, 0.498", "s, s, s, s, s"
eval metadata time, 2.831, s
eval raw read time per epoch, "3.382, 3.360, 3.007, 3.431, 3.545", "s, s, s, s, s"
eval total raw read time, 16.725, s
eval raw read rate per epoch, "150.680, 151.634, 169.754, 148.772, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.541, MB/s
eval observed time per epoch, "11.002, 11.304, 11.014, 11.108, 10.566", "s, s, s, s, s"
eval observed time, 54.993, s
eval observed rate per epoch, "52.729, 51.136, 52.666, 52.160, 55.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.780, MB/s
eval throughput samples per second per epoch, "0.727, 0.708, 0.726, 0.720, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.573, MB/s
eval io stdev, 1.042, MB/s
