metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.984, 1.921, 2.114, 2.387, 2.701", "s, s, s, s, s"
train metadata time, 11.107, s
train raw read time per epoch, "17.005, 16.347, 16.423, 15.467, 15.941", "s, s, s, s, s"
train total raw read time, 81.184, s
train raw read rate per epoch, "131.725, 137.025, 136.393, 144.820, 140.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.097, MB/s
train observed time per epoch, "27.424, 27.335, 27.426, 27.556, 27.173", "s, s, s, s, s"
train observed time, 136.914, s
train observed rate per epoch, "86.791, 87.092, 86.783, 86.350, 87.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.932, MB/s
train throughput samples per second per epoch, "1.276, 1.280, 1.276, 1.270, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.805, MB/s
train io stdev, 387.449, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.723, 0.711, 0.593, 0.616, 0.804", "s, s, s, s, s"
eval metadata time, 3.448, s
eval raw read time per epoch, "3.040, 3.261, 3.457, 3.463, 3.539", "s, s, s, s, s"
eval total raw read time, 16.760, s
eval raw read rate per epoch, "167.847, 156.402, 147.819, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.207, MB/s
eval observed time per epoch, "11.320, 11.162, 10.956, 10.969, 10.810", "s, s, s, s, s"
eval observed time, 55.217, s
eval observed rate per epoch, "51.057, 51.874, 52.980, 52.908, 53.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.522, MB/s
eval throughput samples per second per epoch, "0.707, 0.717, 0.730, 0.729, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.374, MB/s
eval io stdev, 761.192, KB/s
