metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.802, 2.643, 3.141, 1.786, 1.878", "s, s, s, s, s"
train metadata time, 11.249, s
train raw read time per epoch, "17.315, 15.802, 15.458, 16.493, 16.536", "s, s, s, s, s"
train total raw read time, 81.604, s
train raw read rate per epoch, "129.367, 141.752, 144.906, 135.818, 135.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.461, MB/s
train observed time per epoch, "27.407, 26.869, 28.053, 27.693, 27.098", "s, s, s, s, s"
train observed time, 137.120, s
train observed rate per epoch, "86.849, 88.696, 84.727, 85.896, 87.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.813, MB/s
train throughput samples per second per epoch, "1.277, 1.303, 1.248, 1.264, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.698, MB/s
train io stdev, 1.247, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.070, 0.741, 0.411, 0.778, 0.355", "s, s, s, s, s"
eval metadata time, 3.356, s
eval raw read time per epoch, "3.058, 3.384, 3.512, 3.178, 3.603", "s, s, s, s, s"
eval total raw read time, 16.733, s
eval raw read rate per epoch, "166.893, 150.680, 144.958, 160.217, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.561, MB/s
eval observed time per epoch, "11.085, 11.276, 11.096, 11.622, 10.626", "s, s, s, s, s"
eval observed time, 55.705, s
eval observed rate per epoch, "52.283, 51.282, 52.221, 49.564, 54.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.041, MB/s
eval throughput samples per second per epoch, "0.722, 0.709, 0.721, 0.688, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.995, MB/s
eval io stdev, 1.339, MB/s
