metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.127, 2.724, 2.480, 2.285, 2.639", "s, s, s, s, s"
train metadata time, 12.255, s
train raw read time per epoch, "16.699, 16.141, 16.237, 16.350, 16.007", "s, s, s, s, s"
train total raw read time, 81.434, s
train raw read rate per epoch, "134.139, 138.773, 137.956, 137.005, 139.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.562, MB/s
train observed time per epoch, "27.551, 27.438, 28.267, 27.483, 27.183", "s, s, s, s, s"
train observed time, 137.922, s
train observed rate per epoch, "86.366, 86.743, 84.047, 86.592, 87.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.271, MB/s
train throughput samples per second per epoch, "1.270, 1.276, 1.238, 1.274, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.219, MB/s
train io stdev, 1.055, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.463, 0.425, 0.656, 0.750, 0.320", "s, s, s, s, s"
eval metadata time, 2.613, s
eval raw read time per epoch, "3.713, 3.390, 3.460, 3.221, 3.692", "s, s, s, s, s"
eval total raw read time, 17.477, s
eval raw read rate per epoch, "137.329, 150.680, 147.819, 158.310, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.900, MB/s
eval observed time per epoch, "11.203, 11.049, 11.199, 11.708, 10.620", "s, s, s, s, s"
eval observed time, 55.779, s
eval observed rate per epoch, "51.661, 52.473, 51.682, 49.156, 54.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.972, MB/s
eval throughput samples per second per epoch, "0.714, 0.724, 0.714, 0.683, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.939, MB/s
eval io stdev, 1.434, MB/s
