metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.363, 2.318, 3.041, 1.656, 2.198", "s, s, s, s, s"
train metadata time, 11.576, s
train raw read time per epoch, "16.452, 16.199, 15.790, 16.826, 16.149", "s, s, s, s, s"
train total raw read time, 81.416, s
train raw read rate per epoch, "136.150, 138.284, 141.865, 133.124, 138.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.626, MB/s
train observed time per epoch, "27.688, 27.576, 27.496, 27.682, 26.938", "s, s, s, s, s"
train observed time, 137.380, s
train observed rate per epoch, "85.911, 86.283, 86.549, 85.933, 88.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.626, MB/s
train throughput samples per second per epoch, "1.264, 1.269, 1.273, 1.264, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.533, MB/s
train io stdev, 856.627, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.403, 0.407, 0.300, 0.740, 0.640", "s, s, s, s, s"
eval metadata time, 2.489, s
eval raw read time per epoch, "3.604, 3.563, 3.680, 3.311, 3.705", "s, s, s, s, s"
eval total raw read time, 17.863, s
eval raw read rate per epoch, "141.144, 143.051, 138.282, 154.495, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.546, MB/s
eval observed time per epoch, "11.275, 11.492, 11.002, 11.004, 10.908", "s, s, s, s, s"
eval observed time, 55.681, s
eval observed rate per epoch, "51.286, 50.197, 52.730, 52.717, 53.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.035, MB/s
eval throughput samples per second per epoch, "0.710, 0.696, 0.727, 0.727, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.993, MB/s
eval io stdev, 902.754, KB/s
