metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.361, 2.311, 1.879, 1.835, 1.914", "s, s, s, s, s"
train metadata time, 10.300, s
train raw read time per epoch, "15.848, 15.682, 16.087, 16.448, 16.121", "s, s, s, s, s"
train total raw read time, 80.186, s
train raw read rate per epoch, "141.344, 142.843, 139.242, 136.185, 138.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.712, MB/s
train observed time per epoch, "27.261, 26.912, 27.671, 27.600, 27.478", "s, s, s, s, s"
train observed time, 136.923, s
train observed rate per epoch, "87.343, 88.546, 85.969, 86.202, 86.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.934, MB/s
train throughput samples per second per epoch, "1.284, 1.301, 1.265, 1.268, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.806, MB/s
train io stdev, 844.210, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.841, 0.340, 1.215, 0.619, 0.780", "s, s, s, s, s"
eval metadata time, 3.794, s
eval raw read time per epoch, "2.979, 3.081, 2.538, 3.366, 2.926", "s, s, s, s, s"
eval total raw read time, 14.889, s
eval raw read rate per epoch, "171.661, 165.938, 201.225, 151.634, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.387, MB/s
eval observed time per epoch, "11.685, 11.000, 10.965, 11.218, 11.253", "s, s, s, s, s"
eval observed time, 56.121, s
eval observed rate per epoch, "49.262, 52.739, 52.930, 51.583, 51.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.583, MB/s
eval throughput samples per second per epoch, "0.685, 0.727, 0.730, 0.713, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.639, MB/s
eval io stdev, 1.027, MB/s
