metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.936, 3.141, 1.854, 2.028, 2.149", "s, s, s, s, s"
train metadata time, 11.108, s
train raw read time per epoch, "17.214, 15.347, 16.720, 16.343, 15.992", "s, s, s, s, s"
train total raw read time, 81.616, s
train raw read rate per epoch, "130.127, 145.952, 133.971, 137.061, 140.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.437, MB/s
train observed time per epoch, "27.559, 26.878, 28.066, 27.791, 27.245", "s, s, s, s, s"
train observed time, 137.538, s
train observed rate per epoch, "86.340, 88.665, 84.686, 85.575, 87.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.532, MB/s
train throughput samples per second per epoch, "1.270, 1.302, 1.247, 1.259, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.450, MB/s
train io stdev, 1.230, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.644, 0.678, 0.443, 0.457, 0.462", "s, s, s, s, s"
eval metadata time, 2.684, s
eval raw read time per epoch, "3.361, 3.450, 3.352, 3.518, 3.619", "s, s, s, s, s"
eval total raw read time, 17.300, s
eval raw read rate per epoch, "151.634, 147.819, 152.588, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.100, MB/s
eval observed time per epoch, "11.107, 11.158, 11.130, 11.581, 10.493", "s, s, s, s, s"
eval observed time, 55.468, s
eval observed rate per epoch, "52.165, 51.896, 52.045, 49.763, 55.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.304, MB/s
eval throughput samples per second per epoch, "0.720, 0.717, 0.719, 0.691, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.199, MB/s
eval io stdev, 1.472, MB/s
