metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.971, 1.693, 2.045, 2.911, 2.492", "s, s, s, s, s"
train metadata time, 11.111, s
train raw read time per epoch, "16.771, 16.668, 16.598, 15.967, 16.069", "s, s, s, s, s"
train total raw read time, 82.074, s
train raw read rate per epoch, "133.563, 134.387, 134.953, 140.287, 139.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.518, MB/s
train observed time per epoch, "27.580, 27.183, 27.512, 27.378, 27.406", "s, s, s, s, s"
train observed time, 137.059, s
train observed rate per epoch, "86.270, 87.607, 86.496, 86.946, 86.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.834, MB/s
train throughput samples per second per epoch, "1.269, 1.288, 1.272, 1.278, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.718, MB/s
train io stdev, 414.460, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.992, 0.516, 0.520, 0.396, 0.694", "s, s, s, s, s"
eval metadata time, 3.118, s
eval raw read time per epoch, "3.209, 3.554, 3.506, 3.486, 3.290", "s, s, s, s, s"
eval total raw read time, 17.045, s
eval raw read rate per epoch, "159.263, 144.004, 145.912, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.430, MB/s
eval observed time per epoch, "10.849, 11.341, 10.975, 10.936, 10.502", "s, s, s, s, s"
eval observed time, 54.602, s
eval observed rate per epoch, "53.575, 50.951, 52.876, 53.089, 55.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.217, MB/s
eval throughput samples per second per epoch, "0.737, 0.705, 0.729, 0.732, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.912, MB/s
eval io stdev, 1.154, MB/s
