metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.173, 1.718, 2.303, 1.655, 1.947", "s, s, s, s, s"
train metadata time, 10.795, s
train raw read time per epoch, "15.683, 17.032, 16.388, 16.901, 16.560", "s, s, s, s, s"
train total raw read time, 82.563, s
train raw read rate per epoch, "142.833, 131.520, 136.687, 132.535, 135.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.769, MB/s
train observed time per epoch, "27.488, 27.144, 27.346, 27.806, 27.353", "s, s, s, s, s"
train observed time, 137.136, s
train observed rate per epoch, "86.577, 87.743, 87.054, 85.526, 87.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.786, MB/s
train throughput samples per second per epoch, "1.273, 1.289, 1.280, 1.259, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.676, MB/s
train io stdev, 664.167, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.582, 0.372, 0.373, 0.337, 0.483", "s, s, s, s, s"
eval metadata time, 2.147, s
eval raw read time per epoch, "3.484, 3.224, 3.545, 3.606, 3.564", "s, s, s, s, s"
eval total raw read time, 17.424, s
eval raw read rate per epoch, "146.865, 158.310, 144.004, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.162, MB/s
eval observed time per epoch, "11.025, 11.691, 10.776, 11.375, 10.985", "s, s, s, s, s"
eval observed time, 55.852, s
eval observed rate per epoch, "52.602, 49.233, 53.988, 50.780, 52.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.885, MB/s
eval throughput samples per second per epoch, "0.726, 0.684, 0.742, 0.703, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.873, MB/s
eval io stdev, 1.312, MB/s
