metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.980, 2.055, 2.356, 2.161, 2.409", "s, s, s, s, s"
train metadata time, 10.962, s
train raw read time per epoch, "16.818, 16.289, 16.226, 16.783, 16.191", "s, s, s, s, s"
train total raw read time, 82.307, s
train raw read rate per epoch, "133.189, 137.515, 138.046, 133.470, 138.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.113, MB/s
train observed time per epoch, "27.615, 27.236, 27.441, 27.531, 27.471", "s, s, s, s, s"
train observed time, 137.294, s
train observed rate per epoch, "86.154, 87.428, 86.734, 86.431, 86.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.677, MB/s
train throughput samples per second per epoch, "1.267, 1.285, 1.275, 1.271, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.578, MB/s
train io stdev, 385.386, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.633, 0.394, 0.491, 0.714, 0.487", "s, s, s, s, s"
eval metadata time, 2.719, s
eval raw read time per epoch, "3.527, 3.500, 3.534, 3.239, 3.552", "s, s, s, s, s"
eval total raw read time, 17.353, s
eval raw read rate per epoch, "144.958, 145.912, 144.004, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.702, MB/s
eval observed time per epoch, "11.338, 11.275, 10.868, 10.976, 10.606", "s, s, s, s, s"
eval observed time, 55.063, s
eval observed rate per epoch, "50.966, 51.288, 53.467, 52.868, 54.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.712, MB/s
eval throughput samples per second per epoch, "0.706, 0.710, 0.736, 0.729, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.520, MB/s
eval io stdev, 1.142, MB/s
