metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.971, 2.165, 2.133, 2.170, 2.716", "s, s, s, s, s"
train metadata time, 11.154, s
train raw read time per epoch, "16.341, 16.196, 16.106, 16.015, 15.680", "s, s, s, s, s"
train total raw read time, 80.338, s
train raw read rate per epoch, "137.074, 138.302, 139.081, 139.872, 142.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.438, MB/s
train observed time per epoch, "27.096, 27.009, 27.716, 27.454, 27.251", "s, s, s, s, s"
train observed time, 136.525, s
train observed rate per epoch, "87.909, 88.209, 85.818, 86.691, 87.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.201, MB/s
train throughput samples per second per epoch, "1.292, 1.296, 1.263, 1.275, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.043, MB/s
train io stdev, 781.883, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.482, 0.559, 0.488, 0.929, 0.419", "s, s, s, s, s"
eval metadata time, 2.876, s
eval raw read time per epoch, "3.551, 3.196, 3.525, 3.147, 3.619", "s, s, s, s, s"
eval total raw read time, 17.038, s
eval raw read rate per epoch, "144.004, 159.263, 144.958, 162.124, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.758, MB/s
eval observed time per epoch, "11.180, 10.701, 11.087, 11.187, 11.057", "s, s, s, s, s"
eval observed time, 55.212, s
eval observed rate per epoch, "51.781, 54.415, 52.270, 51.742, 52.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.528, MB/s
eval throughput samples per second per epoch, "0.716, 0.748, 0.722, 0.715, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.379, MB/s
eval io stdev, 781.261, KB/s
