metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.015, 1.844, 2.053, 2.388, 2.185", "s, s, s, s, s"
train metadata time, 10.485, s
train raw read time per epoch, "16.940, 16.818, 16.686, 15.950, 16.230", "s, s, s, s, s"
train total raw read time, 82.625, s
train raw read rate per epoch, "132.234, 133.188, 134.240, 140.435, 138.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.622, MB/s
train observed time per epoch, "27.529, 27.324, 27.359, 27.442, 27.151", "s, s, s, s, s"
train observed time, 136.804, s
train observed rate per epoch, "86.440, 87.129, 87.011, 86.730, 87.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.006, MB/s
train throughput samples per second per epoch, "1.271, 1.281, 1.279, 1.275, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.870, MB/s
train io stdev, 388.899, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.656, 1.201, 0.396, 0.535, 0.494", "s, s, s, s, s"
eval metadata time, 3.283, s
eval raw read time per epoch, "3.422, 2.821, 3.656, 3.721, 3.760", "s, s, s, s, s"
eval total raw read time, 17.380, s
eval raw read rate per epoch, "148.772, 181.197, 139.236, 137.329, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.982, MB/s
eval observed time per epoch, "11.352, 11.250, 11.147, 11.068, 11.008", "s, s, s, s, s"
eval observed time, 55.825, s
eval observed rate per epoch, "50.895, 51.416, 51.953, 52.373, 52.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.867, MB/s
eval throughput samples per second per epoch, "0.705, 0.711, 0.718, 0.723, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.863, MB/s
eval io stdev, 519.414, KB/s
