metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.855, 2.448, 3.170, 2.334, 2.181", "s, s, s, s, s"
train metadata time, 12.988, s
train raw read time per epoch, "15.891, 16.138, 15.331, 16.405, 15.908", "s, s, s, s, s"
train total raw read time, 79.672, s
train raw read rate per epoch, "140.962, 138.805, 146.108, 136.544, 140.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.646, MB/s
train observed time per epoch, "27.575, 27.179, 27.348, 27.905, 27.542", "s, s, s, s, s"
train observed time, 137.549, s
train observed rate per epoch, "86.286, 87.621, 87.048, 85.204, 86.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.512, MB/s
train throughput samples per second per epoch, "1.269, 1.288, 1.280, 1.254, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.432, MB/s
train io stdev, 736.437, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.593, 0.306, 0.587, 0.333, 0.638", "s, s, s, s, s"
eval metadata time, 2.458, s
eval raw read time per epoch, "3.437, 2.761, 3.376, 3.183, 3.393", "s, s, s, s, s"
eval total raw read time, 16.150, s
eval raw read rate per epoch, "148.772, 185.013, 151.634, 160.217, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.562, MB/s
eval observed time per epoch, "11.090, 11.606, 11.000, 11.447, 10.992", "s, s, s, s, s"
eval observed time, 56.134, s
eval observed rate per epoch, "52.253, 49.642, 52.742, 50.420, 52.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.567, MB/s
eval throughput samples per second per epoch, "0.721, 0.689, 0.727, 0.699, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.627, MB/s
eval io stdev, 1.013, MB/s
