metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.575, 1.830, 2.023, 1.824, 2.053", "s, s, s, s, s"
train metadata time, 10.305, s
train raw read time per epoch, "15.915, 16.675, 16.519, 16.525, 16.259", "s, s, s, s, s"
train total raw read time, 81.891, s
train raw read rate per epoch, "140.752, 134.335, 135.602, 135.554, 137.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.803, MB/s
train observed time per epoch, "27.509, 27.028, 27.608, 27.626, 27.380", "s, s, s, s, s"
train observed time, 137.151, s
train observed rate per epoch, "86.507, 88.144, 86.177, 86.116, 86.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.776, MB/s
train throughput samples per second per epoch, "1.272, 1.295, 1.268, 1.267, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.667, MB/s
train io stdev, 674.017, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.365, 0.502, 0.421, 0.403, 0.362", "s, s, s, s, s"
eval metadata time, 2.054, s
eval raw read time per epoch, "3.644, 3.578, 3.452, 3.531, 3.592", "s, s, s, s, s"
eval total raw read time, 17.796, s
eval raw read rate per epoch, "140.189, 143.051, 147.819, 144.958, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.897, MB/s
eval observed time per epoch, "10.849, 11.375, 10.862, 10.956, 10.940", "s, s, s, s, s"
eval observed time, 54.982, s
eval observed rate per epoch, "53.574, 50.780, 53.501, 52.978, 53.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.779, MB/s
eval throughput samples per second per epoch, "0.737, 0.703, 0.737, 0.730, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.574, MB/s
eval io stdev, 821.290, KB/s
