metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.950, 2.068, 2.342, 1.934, 1.735", "s, s, s, s, s"
train metadata time, 10.029, s
train raw read time per epoch, "16.667, 16.192, 15.789, 16.414, 16.481", "s, s, s, s, s"
train total raw read time, 81.542, s
train raw read rate per epoch, "134.400, 138.339, 141.868, 136.471, 135.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.398, MB/s
train observed time per epoch, "27.606, 27.351, 28.113, 27.408, 27.109", "s, s, s, s, s"
train observed time, 137.587, s
train observed rate per epoch, "86.184, 87.036, 84.535, 86.846, 87.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.493, MB/s
train throughput samples per second per epoch, "1.268, 1.280, 1.245, 1.277, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.415, MB/s
train io stdev, 1013.203, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.464, 0.436, 0.556, 0.575, 0.394", "s, s, s, s, s"
eval metadata time, 2.425, s
eval raw read time per epoch, "3.530, 3.498, 3.329, 3.371, 3.587", "s, s, s, s, s"
eval total raw read time, 17.316, s
eval raw read rate per epoch, "144.958, 145.912, 153.541, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.961, MB/s
eval observed time per epoch, "11.031, 11.064, 11.048, 11.616, 10.547", "s, s, s, s, s"
eval observed time, 55.306, s
eval observed rate per epoch, "52.569, 52.395, 52.480, 49.594, 55.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.472, MB/s
eval throughput samples per second per epoch, "0.725, 0.723, 0.724, 0.689, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.331, MB/s
eval io stdev, 1.413, MB/s
