metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.209, 2.276, 1.987, 1.837, 2.133", "s, s, s, s, s"
train metadata time, 10.441, s
train raw read time per epoch, "16.006, 15.973, 16.444, 16.347, 16.083", "s, s, s, s, s"
train total raw read time, 80.853, s
train raw read rate per epoch, "139.949, 140.233, 136.223, 137.028, 139.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.542, MB/s
train observed time per epoch, "27.702, 26.997, 27.545, 27.673, 27.481", "s, s, s, s, s"
train observed time, 137.399, s
train observed rate per epoch, "85.865, 88.250, 86.385, 85.961, 86.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.612, MB/s
train throughput samples per second per epoch, "1.263, 1.296, 1.271, 1.265, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.521, MB/s
train io stdev, 781.715, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.756, 1.217, 0.510, 0.400, 0.895", "s, s, s, s, s"
eval metadata time, 3.777, s
eval raw read time per epoch, "3.231, 2.944, 3.270, 3.274, 3.103", "s, s, s, s, s"
eval total raw read time, 15.822, s
eval raw read rate per epoch, "158.310, 173.568, 156.402, 155.448, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.067, MB/s
eval observed time per epoch, "11.045, 11.232, 10.926, 10.976, 10.996", "s, s, s, s, s"
eval observed time, 55.174, s
eval observed rate per epoch, "52.498, 51.509, 53.146, 52.869, 52.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.557, MB/s
eval throughput samples per second per epoch, "0.724, 0.712, 0.732, 0.729, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.402, MB/s
eval io stdev, 450.495, KB/s
