metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.814, 1.731, 1.710, 1.647, 1.912", "s, s, s, s, s"
train metadata time, 8.814, s
train raw read time per epoch, "16.458, 16.699, 16.655, 16.764, 16.516", "s, s, s, s, s"
train total raw read time, 83.092, s
train raw read rate per epoch, "136.106, 134.139, 134.491, 133.618, 135.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.796, MB/s
train observed time per epoch, "27.564, 27.098, 27.460, 27.604, 27.347", "s, s, s, s, s"
train observed time, 137.073, s
train observed rate per epoch, "86.323, 87.900, 86.669, 86.188, 87.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.826, MB/s
train throughput samples per second per epoch, "1.270, 1.292, 1.275, 1.268, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.711, MB/s
train io stdev, 557.195, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.439, 0.503, 0.457, 0.507, 0.405", "s, s, s, s, s"
eval metadata time, 2.310, s
eval raw read time per epoch, "3.591, 3.489, 3.193, 3.325, 3.538", "s, s, s, s, s"
eval total raw read time, 17.136, s
eval raw read rate per epoch, "142.097, 145.912, 160.217, 153.541, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.673, MB/s
eval observed time per epoch, "10.959, 11.137, 10.914, 11.068, 11.078", "s, s, s, s, s"
eval observed time, 55.156, s
eval observed rate per epoch, "52.965, 52.007, 53.211, 52.373, 52.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.575, MB/s
eval throughput samples per second per epoch, "0.730, 0.718, 0.733, 0.723, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 46.416, MB/s
eval io stdev, 354.320, KB/s
