metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.693, 2.441, 2.028, 1.932, 2.511", "s, s, s, s, s"
train metadata time, 10.605, s
train raw read time per epoch, "17.032, 16.422, 16.767, 16.999, 16.257", "s, s, s, s, s"
train total raw read time, 83.476, s
train raw read rate per epoch, "131.521, 136.400, 133.598, 131.774, 137.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.216, MB/s
train observed time per epoch, "27.715, 27.540, 27.993, 27.578, 27.290", "s, s, s, s, s"
train observed time, 138.117, s
train observed rate per epoch, "85.822, 86.404, 84.919, 86.275, 87.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.133, MB/s
train throughput samples per second per epoch, "1.263, 1.271, 1.250, 1.269, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.096, MB/s
train io stdev, 690.638, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.440, 0.447, 0.576, 0.687, 0.359", "s, s, s, s, s"
eval metadata time, 2.508, s
eval raw read time per epoch, "3.749, 3.586, 3.663, 3.203, 3.657", "s, s, s, s, s"
eval total raw read time, 17.857, s
eval raw read rate per epoch, "136.375, 142.097, 139.236, 159.263, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.807, MB/s
eval observed time per epoch, "11.163, 11.177, 11.171, 11.603, 10.679", "s, s, s, s, s"
eval observed time, 55.793, s
eval observed rate per epoch, "51.866, 51.797, 51.828, 49.656, 54.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.938, MB/s
eval throughput samples per second per epoch, "0.717, 0.716, 0.716, 0.689, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.915, MB/s
eval io stdev, 1.210, MB/s
