metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.085, 2.663, 1.816, 1.808, 1.767", "s, s, s, s, s"
train metadata time, 10.140, s
train raw read time per epoch, "16.770, 16.016, 16.751, 16.921, 16.736", "s, s, s, s, s"
train total raw read time, 83.193, s
train raw read rate per epoch, "133.568, 139.862, 133.727, 132.382, 133.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.677, MB/s
train observed time per epoch, "27.551, 27.164, 27.445, 27.357, 27.395", "s, s, s, s, s"
train observed time, 136.911, s
train observed rate per epoch, "86.367, 87.673, 86.721, 87.018, 86.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.934, MB/s
train throughput samples per second per epoch, "1.270, 1.288, 1.275, 1.279, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.806, MB/s
train io stdev, 389.308, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.751, 0.557, 0.395, 0.396, 0.398", "s, s, s, s, s"
eval metadata time, 2.496, s
eval raw read time per epoch, "3.447, 3.519, 3.712, 3.562, 3.582", "s, s, s, s, s"
eval total raw read time, 17.822, s
eval raw read rate per epoch, "147.819, 144.958, 137.329, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.729, MB/s
eval observed time per epoch, "11.163, 11.057, 10.827, 11.068, 10.612", "s, s, s, s, s"
eval observed time, 54.727, s
eval observed rate per epoch, "51.869, 52.430, 53.697, 52.373, 54.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.062, MB/s
eval throughput samples per second per epoch, "0.717, 0.724, 0.739, 0.723, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.793, MB/s
eval io stdev, 886.779, KB/s
