metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.306, 1.636, 1.853, 2.184, 2.107", "s, s, s, s, s"
train metadata time, 10.086, s
train raw read time per epoch, "16.795, 16.829, 16.393, 16.140, 16.030", "s, s, s, s, s"
train total raw read time, 82.188, s
train raw read rate per epoch, "133.370, 133.104, 136.642, 138.785, 139.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.327, MB/s
train observed time per epoch, "27.503, 26.778, 28.186, 27.660, 27.209", "s, s, s, s, s"
train observed time, 137.337, s
train observed rate per epoch, "86.524, 89.018, 84.301, 86.006, 87.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.674, MB/s
train throughput samples per second per epoch, "1.273, 1.307, 1.242, 1.265, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.574, MB/s
train io stdev, 1.390, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.677, 0.652, 0.505, 0.420, 0.525", "s, s, s, s, s"
eval metadata time, 2.780, s
eval raw read time per epoch, "3.529, 3.428, 3.478, 3.359, 3.419", "s, s, s, s, s"
eval total raw read time, 17.213, s
eval raw read rate per epoch, "144.958, 148.772, 146.865, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.763, MB/s
eval observed time per epoch, "11.307, 11.119, 11.221, 11.666, 10.427", "s, s, s, s, s"
eval observed time, 55.740, s
eval observed rate per epoch, "51.124, 52.099, 51.568, 49.354, 56.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.039, MB/s
eval throughput samples per second per epoch, "0.708, 0.719, 0.713, 0.686, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.989, MB/s
eval io stdev, 1.717, MB/s
