metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.840, 1.576, 2.189, 2.457, 2.337", "s, s, s, s, s"
train metadata time, 10.398, s
train raw read time per epoch, "17.070, 17.108, 16.836, 16.347, 16.476", "s, s, s, s, s"
train total raw read time, 83.836, s
train raw read rate per epoch, "131.224, 130.935, 133.052, 137.026, 135.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.639, MB/s
train observed time per epoch, "27.276, 27.172, 27.326, 27.641, 27.521", "s, s, s, s, s"
train observed time, 136.936, s
train observed rate per epoch, "87.290, 87.647, 87.121, 86.066, 86.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.918, MB/s
train throughput samples per second per epoch, "1.283, 1.288, 1.281, 1.266, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.793, MB/s
train io stdev, 519.498, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.400, 0.476, 0.680, 0.425, 0.511", "s, s, s, s, s"
eval metadata time, 2.492, s
eval raw read time per epoch, "3.703, 3.567, 3.362, 3.632, 3.615", "s, s, s, s, s"
eval total raw read time, 17.879, s
eval raw read rate per epoch, "138.282, 143.051, 151.634, 140.189, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.343, MB/s
eval observed time per epoch, "10.923, 11.298, 10.829, 11.071, 10.704", "s, s, s, s, s"
eval observed time, 54.824, s
eval observed rate per epoch, "53.163, 51.171, 53.686, 52.356, 54.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.955, MB/s
eval throughput samples per second per epoch, "0.732, 0.708, 0.739, 0.723, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.711, MB/s
eval io stdev, 888.513, KB/s
