metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.431, 2.299, 1.700, 1.974, 2.621", "s, s, s, s, s"
train metadata time, 11.025, s
train raw read time per epoch, "16.463, 16.382, 16.971, 16.948, 16.130", "s, s, s, s, s"
train total raw read time, 82.894, s
train raw read rate per epoch, "136.059, 136.731, 131.990, 132.170, 138.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.165, MB/s
train observed time per epoch, "27.492, 27.396, 27.694, 27.514, 27.351", "s, s, s, s, s"
train observed time, 137.446, s
train observed rate per epoch, "86.563, 86.887, 85.894, 86.490, 87.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.574, MB/s
train throughput samples per second per epoch, "1.273, 1.278, 1.264, 1.272, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 81.487, MB/s
train io stdev, 358.536, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.801, 0.362, 0.612, 0.481, 0.967", "s, s, s, s, s"
eval metadata time, 3.224, s
eval raw read time per epoch, "3.456, 3.440, 3.599, 3.550, 2.896", "s, s, s, s, s"
eval total raw read time, 16.941, s
eval raw read rate per epoch, "147.819, 148.772, 142.097, 144.004, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.057, MB/s
eval observed time per epoch, "11.197, 11.473, 11.346, 11.635, 10.569", "s, s, s, s, s"
eval observed time, 56.219, s
eval observed rate per epoch, "51.690, 50.290, 50.926, 49.504, 55.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.520, MB/s
eval throughput samples per second per epoch, "0.714, 0.697, 0.705, 0.688, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.586, MB/s
eval io stdev, 1.536, MB/s
