metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.698, 2.207, 1.829, 2.326, 2.480", "s, s, s, s, s"
train metadata time, 10.540, s
train raw read time per epoch, "17.048, 16.719, 17.008, 16.569, 16.131", "s, s, s, s, s"
train total raw read time, 83.475, s
train raw read rate per epoch, "131.396, 133.979, 131.705, 135.190, 138.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.227, MB/s
train observed time per epoch, "27.602, 27.461, 27.802, 27.498, 27.111", "s, s, s, s, s"
train observed time, 137.474, s
train observed rate per epoch, "86.198, 86.666, 85.536, 86.543, 87.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.561, MB/s
train throughput samples per second per epoch, "1.268, 1.275, 1.259, 1.273, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.475, MB/s
train io stdev, 687.421, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.925, 0.596, 0.528, 1.387, 0.932", "s, s, s, s, s"
eval metadata time, 4.369, s
eval raw read time per epoch, "3.351, 3.338, 3.514, 2.711, 2.945", "s, s, s, s, s"
eval total raw read time, 15.858, s
eval raw read rate per epoch, "152.588, 152.588, 144.958, 188.827, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.925, MB/s
eval observed time per epoch, "11.286, 11.527, 11.370, 11.667, 10.548", "s, s, s, s, s"
eval observed time, 56.399, s
eval observed rate per epoch, "51.229, 50.021, 50.806, 49.347, 55.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.344, MB/s
eval throughput samples per second per epoch, "0.709, 0.694, 0.704, 0.686, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.447, MB/s
eval io stdev, 1.628, MB/s
