metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.376, 2.093, 2.678, 1.819, 1.829", "s, s, s, s, s"
train metadata time, 10.795, s
train raw read time per epoch, "16.514, 16.737, 16.170, 17.165, 16.949", "s, s, s, s, s"
train total raw read time, 83.535, s
train raw read rate per epoch, "135.640, 133.832, 138.529, 130.495, 132.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.132, MB/s
train observed time per epoch, "27.479, 27.489, 27.730, 27.475, 27.204", "s, s, s, s, s"
train observed time, 137.376, s
train observed rate per epoch, "86.606, 86.574, 85.775, 86.620, 87.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.623, MB/s
train throughput samples per second per epoch, "1.274, 1.273, 1.262, 1.274, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.530, MB/s
train io stdev, 506.391, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.738, 0.700, 0.623, 0.893, 0.403", "s, s, s, s, s"
eval metadata time, 3.357, s
eval raw read time per epoch, "3.773, 3.451, 3.527, 3.109, 3.678", "s, s, s, s, s"
eval total raw read time, 17.539, s
eval raw read rate per epoch, "135.421, 147.819, 144.958, 164.031, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.615, MB/s
eval observed time per epoch, "11.065, 11.287, 11.210, 11.493, 10.622", "s, s, s, s, s"
eval observed time, 55.676, s
eval observed rate per epoch, "52.391, 51.226, 51.624, 50.190, 54.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.062, MB/s
eval throughput samples per second per epoch, "0.723, 0.709, 0.714, 0.696, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.012, MB/s
eval io stdev, 1.228, MB/s
