metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.166, 1.608, 1.644, 2.487, 2.675", "s, s, s, s, s"
train metadata time, 10.580, s
train raw read time per epoch, "16.930, 16.808, 16.780, 15.567, 15.727", "s, s, s, s, s"
train total raw read time, 81.813, s
train raw read rate per epoch, "132.306, 133.268, 133.489, 143.892, 142.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.076, MB/s
train observed time per epoch, "27.569, 26.799, 28.242, 27.400, 27.265", "s, s, s, s, s"
train observed time, 137.275, s
train observed rate per epoch, "86.307, 88.944, 84.125, 86.871, 87.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.715, MB/s
train throughput samples per second per epoch, "1.270, 1.306, 1.239, 1.277, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.611, MB/s
train io stdev, 1.386, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.834, 0.614, 0.591, 0.313, 0.430", "s, s, s, s, s"
eval metadata time, 2.783, s
eval raw read time per epoch, "3.276, 3.512, 3.351, 3.497, 3.642", "s, s, s, s, s"
eval total raw read time, 17.278, s
eval raw read rate per epoch, "155.448, 144.958, 152.588, 145.912, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.373, MB/s
eval observed time per epoch, "11.340, 11.301, 11.225, 11.548, 10.547", "s, s, s, s, s"
eval observed time, 55.961, s
eval observed rate per epoch, "50.956, 51.151, 51.545, 49.924, 55.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.779, MB/s
eval throughput samples per second per epoch, "0.705, 0.708, 0.713, 0.693, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.789, MB/s
eval io stdev, 1.439, MB/s
