metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.696, 1.775, 1.922, 2.538, 1.877", "s, s, s, s, s"
train metadata time, 9.808, s
train raw read time per epoch, "16.797, 16.592, 16.518, 15.741, 16.378", "s, s, s, s, s"
train total raw read time, 82.026, s
train raw read rate per epoch, "133.357, 135.000, 135.605, 142.305, 136.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.607, MB/s
train observed time per epoch, "27.615, 27.298, 28.031, 27.544, 27.164", "s, s, s, s, s"
train observed time, 137.652, s
train observed rate per epoch, "86.152, 87.218, 84.795, 86.390, 87.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.446, MB/s
train throughput samples per second per epoch, "1.267, 1.282, 1.249, 1.271, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.373, MB/s
train io stdev, 900.576, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.411, 0.373, 0.742, 0.511, 0.848", "s, s, s, s, s"
eval metadata time, 2.885, s
eval raw read time per epoch, "3.607, 3.567, 3.363, 3.405, 3.295", "s, s, s, s, s"
eval total raw read time, 17.237, s
eval raw read rate per epoch, "141.144, 143.051, 151.634, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.697, MB/s
eval observed time per epoch, "11.062, 11.040, 11.166, 11.692, 10.602", "s, s, s, s, s"
eval observed time, 55.562, s
eval observed rate per epoch, "52.405, 52.522, 51.854, 49.232, 54.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.201, MB/s
eval throughput samples per second per epoch, "0.723, 0.725, 0.716, 0.684, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.119, MB/s
eval io stdev, 1.435, MB/s
