metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.944, 2.570, 2.625, 1.862, 1.902", "s, s, s, s, s"
train metadata time, 10.904, s
train raw read time per epoch, "17.192, 15.808, 15.935, 16.455, 16.451", "s, s, s, s, s"
train total raw read time, 81.841, s
train raw read rate per epoch, "130.294, 141.697, 140.568, 136.132, 136.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.972, MB/s
train observed time per epoch, "27.432, 26.725, 28.086, 27.778, 27.152", "s, s, s, s, s"
train observed time, 137.173, s
train observed rate per epoch, "86.763, 89.207, 84.621, 85.616, 87.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.784, MB/s
train throughput samples per second per epoch, "1.276, 1.310, 1.246, 1.260, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.673, MB/s
train io stdev, 1.415, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.560, 0.391, 0.515, 0.675, 0.436", "s, s, s, s, s"
eval metadata time, 2.578, s
eval raw read time per epoch, "3.563, 3.651, 3.383, 3.216, 3.503", "s, s, s, s, s"
eval total raw read time, 17.315, s
eval raw read rate per epoch, "143.051, 140.189, 150.680, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.136, MB/s
eval observed time per epoch, "11.252, 11.245, 11.327, 11.732, 10.438", "s, s, s, s, s"
eval observed time, 55.994, s
eval observed rate per epoch, "51.406, 51.441, 51.020, 49.043, 55.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.778, MB/s
eval throughput samples per second per epoch, "0.711, 0.711, 0.706, 0.682, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.785, MB/s
eval io stdev, 1.773, MB/s
