metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.030, 2.395, 1.783, 2.083, 2.076", "s, s, s, s, s"
train metadata time, 10.368, s
train raw read time per epoch, "16.135, 15.643, 16.396, 16.194, 15.952", "s, s, s, s, s"
train total raw read time, 80.321, s
train raw read rate per epoch, "138.825, 143.192, 136.614, 138.324, 140.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.475, MB/s
train observed time per epoch, "27.861, 27.347, 27.128, 27.488, 27.426", "s, s, s, s, s"
train observed time, 137.250, s
train observed rate per epoch, "85.347, 87.051, 87.799, 86.575, 86.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.711, MB/s
train throughput samples per second per epoch, "1.256, 1.280, 1.290, 1.273, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.608, MB/s
train io stdev, 723.806, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.461, 0.421, 0.379, 0.342, 0.483", "s, s, s, s, s"
eval metadata time, 2.087, s
eval raw read time per epoch, "3.370, 3.339, 3.505, 3.432, 3.303", "s, s, s, s, s"
eval total raw read time, 16.949, s
eval raw read rate per epoch, "151.634, 152.588, 145.912, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.111, MB/s
eval observed time per epoch, "11.289, 11.046, 10.671, 11.082, 10.914", "s, s, s, s, s"
eval observed time, 55.002, s
eval observed rate per epoch, "51.214, 52.491, 54.592, 52.299, 53.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.761, MB/s
eval throughput samples per second per epoch, "0.709, 0.724, 0.750, 0.722, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.560, MB/s
eval io stdev, 889.723, KB/s
