metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.979, 2.576, 1.832, 2.529, 1.847", "s, s, s, s, s"
train metadata time, 11.763, s
train raw read time per epoch, "15.191, 15.488, 16.064, 15.511, 16.155", "s, s, s, s, s"
train total raw read time, 78.409, s
train raw read rate per epoch, "147.460, 144.625, 139.440, 144.417, 138.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.919, MB/s
train observed time per epoch, "27.894, 27.489, 27.242, 27.630, 27.642", "s, s, s, s, s"
train observed time, 137.896, s
train observed rate per epoch, "85.239, 86.573, 87.409, 86.104, 86.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.278, MB/s
train throughput samples per second per epoch, "1.255, 1.273, 1.285, 1.267, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.225, MB/s
train io stdev, 644.401, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.500, 0.483, 0.302, 0.432", "s, s, s, s, s"
eval metadata time, 2.220, s
eval raw read time per epoch, "3.405, 3.323, 3.418, 3.309, 3.404", "s, s, s, s, s"
eval total raw read time, 16.858, s
eval raw read rate per epoch, "149.727, 153.541, 149.727, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.888, MB/s
eval observed time per epoch, "11.399, 10.940, 10.723, 11.055, 11.035", "s, s, s, s, s"
eval observed time, 55.153, s
eval observed rate per epoch, "50.657, 53.065, 54.287, 52.441, 52.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.601, MB/s
eval throughput samples per second per epoch, "0.702, 0.731, 0.746, 0.724, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.435, MB/s
eval io stdev, 936.039, KB/s
