metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.748, 2.483, 2.204, 2.108, 2.147", "s, s, s, s, s"
train metadata time, 10.690, s
train raw read time per epoch, "17.021, 16.268, 16.377, 16.669, 16.547", "s, s, s, s, s"
train total raw read time, 82.882, s
train raw read rate per epoch, "131.600, 137.694, 136.772, 134.384, 135.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.164, MB/s
train observed time per epoch, "27.516, 27.215, 27.565, 27.499, 27.570", "s, s, s, s, s"
train observed time, 137.365, s
train observed rate per epoch, "86.481, 87.501, 86.320, 86.538, 86.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.629, MB/s
train throughput samples per second per epoch, "1.272, 1.286, 1.270, 1.273, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.536, MB/s
train io stdev, 403.836, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.522, 0.447, 0.371, 0.483", "s, s, s, s, s"
eval metadata time, 2.477, s
eval raw read time per epoch, "3.493, 3.361, 3.657, 3.539, 3.513", "s, s, s, s, s"
eval total raw read time, 17.563, s
eval raw read rate per epoch, "145.912, 151.634, 139.236, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.864, MB/s
eval observed time per epoch, "11.013, 11.243, 10.882, 11.068, 10.449", "s, s, s, s, s"
eval observed time, 54.654, s
eval observed rate per epoch, "52.669, 51.452, 53.390, 52.374, 55.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.159, MB/s
eval throughput samples per second per epoch, "0.726, 0.712, 0.735, 0.723, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.868, MB/s
eval io stdev, 1.171, MB/s
