metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.134, 2.510, 1.970, 1.841, 2.032", "s, s, s, s, s"
train metadata time, 10.488, s
train raw read time per epoch, "16.291, 15.658, 16.043, 16.298, 15.938", "s, s, s, s, s"
train total raw read time, 80.227, s
train raw read rate per epoch, "137.500, 143.056, 139.628, 137.441, 140.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.634, MB/s
train observed time per epoch, "27.838, 27.270, 27.138, 27.466, 27.426", "s, s, s, s, s"
train observed time, 137.137, s
train observed rate per epoch, "85.421, 87.312, 87.765, 86.650, 86.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.787, MB/s
train throughput samples per second per epoch, "1.257, 1.283, 1.290, 1.274, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.676, MB/s
train io stdev, 716.376, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.725, 0.641, 0.864, 0.392, 0.607", "s, s, s, s, s"
eval metadata time, 3.230, s
eval raw read time per epoch, "2.994, 3.082, 3.171, 3.326, 3.252", "s, s, s, s, s"
eval total raw read time, 15.824, s
eval raw read rate per epoch, "170.707, 165.938, 161.171, 153.541, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.004, MB/s
eval observed time per epoch, "11.077, 10.816, 10.837, 11.285, 10.854", "s, s, s, s, s"
eval observed time, 54.869, s
eval observed rate per epoch, "52.327, 53.756, 53.640, 51.235, 53.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.901, MB/s
eval throughput samples per second per epoch, "0.722, 0.740, 0.738, 0.709, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.669, MB/s
eval io stdev, 781.952, KB/s
