metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.340, 2.072, 1.739, 1.798, 1.707", "s, s, s, s, s"
train metadata time, 9.655, s
train raw read time per epoch, "16.495, 16.747, 17.003, 17.035, 16.980", "s, s, s, s, s"
train total raw read time, 84.260, s
train raw read rate per epoch, "135.798, 133.759, 131.743, 131.492, 131.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.942, MB/s
train observed time per epoch, "27.703, 27.472, 28.013, 27.530, 27.120", "s, s, s, s, s"
train observed time, 137.838, s
train observed rate per epoch, "85.862, 86.630, 84.854, 86.437, 87.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.321, MB/s
train throughput samples per second per epoch, "1.263, 1.274, 1.249, 1.271, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.264, MB/s
train io stdev, 883.322, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.510, 0.377, 0.478, 0.538, 1.306", "s, s, s, s, s"
eval metadata time, 3.209, s
eval raw read time per epoch, "3.773, 3.589, 3.649, 3.592, 2.719", "s, s, s, s, s"
eval total raw read time, 17.322, s
eval raw read rate per epoch, "135.421, 142.097, 140.189, 142.097, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.906, MB/s
eval observed time per epoch, "11.317, 11.374, 11.557, 11.656, 10.532", "s, s, s, s, s"
eval observed time, 56.435, s
eval observed rate per epoch, "51.074, 50.784, 49.879, 49.400, 55.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.310, MB/s
eval throughput samples per second per epoch, "0.707, 0.703, 0.692, 0.686, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.420, MB/s
eval io stdev, 1.666, MB/s
