metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.951, 1.788, 1.984, 1.717, 1.930", "s, s, s, s, s"
train metadata time, 9.370, s
train raw read time per epoch, "16.442, 16.605, 16.353, 16.666, 16.527", "s, s, s, s, s"
train total raw read time, 82.594, s
train raw read rate per epoch, "136.234, 134.897, 136.975, 134.403, 135.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.608, MB/s
train observed time per epoch, "27.307, 27.302, 27.707, 27.460, 27.426", "s, s, s, s, s"
train observed time, 137.202, s
train observed rate per epoch, "87.187, 87.204, 85.849, 86.671, 86.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.739, MB/s
train throughput samples per second per epoch, "1.282, 1.282, 1.263, 1.275, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.634, MB/s
train io stdev, 447.553, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.615, 0.400, 0.466, 0.331, 0.352", "s, s, s, s, s"
eval metadata time, 2.164, s
eval raw read time per epoch, "3.516, 3.430, 3.548, 3.582, 3.594", "s, s, s, s, s"
eval total raw read time, 17.669, s
eval raw read rate per epoch, "144.958, 148.772, 144.004, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.930, MB/s
eval observed time per epoch, "11.099, 10.819, 11.001, 10.991, 10.746", "s, s, s, s, s"
eval observed time, 54.657, s
eval observed rate per epoch, "52.207, 53.740, 52.732, 52.786, 54.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.124, MB/s
eval throughput samples per second per epoch, "0.721, 0.739, 0.727, 0.728, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.844, MB/s
eval io stdev, 568.391, KB/s
