metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.967, 1.840, 2.398, 1.986, 2.507", "s, s, s, s, s"
train metadata time, 10.698, s
train raw read time per epoch, "17.215, 16.649, 15.977, 16.147, 15.738", "s, s, s, s, s"
train total raw read time, 81.726, s
train raw read rate per epoch, "130.120, 134.543, 140.201, 138.723, 142.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.184, MB/s
train observed time per epoch, "27.602, 26.857, 28.153, 27.558, 27.028", "s, s, s, s, s"
train observed time, 137.199, s
train observed rate per epoch, "86.195, 88.741, 84.405, 86.344, 88.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.766, MB/s
train throughput samples per second per epoch, "1.268, 1.303, 1.243, 1.270, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.656, MB/s
train io stdev, 1.364, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.476, 0.774, 0.333, 0.411, 0.520", "s, s, s, s, s"
eval metadata time, 2.515, s
eval raw read time per epoch, "3.629, 3.305, 3.569, 3.384, 3.472", "s, s, s, s, s"
eval total raw read time, 17.359, s
eval raw read rate per epoch, "140.189, 154.495, 143.051, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.643, MB/s
eval observed time per epoch, "11.263, 11.128, 11.340, 11.493, 10.613", "s, s, s, s, s"
eval observed time, 55.836, s
eval observed rate per epoch, "51.350, 52.054, 50.957, 50.191, 54.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.896, MB/s
eval throughput samples per second per epoch, "0.710, 0.719, 0.705, 0.696, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.882, MB/s
eval io stdev, 1.271, MB/s
