metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.962, 1.766, 2.091, 1.747, 2.794", "s, s, s, s, s"
train metadata time, 10.359, s
train raw read time per epoch, "16.529, 16.723, 16.400, 16.577, 15.601", "s, s, s, s, s"
train total raw read time, 81.830, s
train raw read rate per epoch, "135.519, 133.948, 136.587, 135.130, 143.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.952, MB/s
train observed time per epoch, "27.324, 27.112, 27.708, 27.503, 27.324", "s, s, s, s, s"
train observed time, 136.970, s
train observed rate per epoch, "87.129, 87.854, 85.847, 86.527, 87.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.897, MB/s
train throughput samples per second per epoch, "1.281, 1.291, 1.263, 1.273, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.773, MB/s
train io stdev, 610.349, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.593, 0.504, 0.818, 0.346, 0.539", "s, s, s, s, s"
eval metadata time, 2.801, s
eval raw read time per epoch, "3.348, 3.407, 3.204, 3.602, 3.479", "s, s, s, s, s"
eval total raw read time, 17.041, s
eval raw read rate per epoch, "152.588, 149.727, 159.263, 142.097, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.455, MB/s
eval observed time per epoch, "11.305, 10.869, 11.045, 11.019, 10.936", "s, s, s, s, s"
eval observed time, 55.173, s
eval observed rate per epoch, "51.135, 53.462, 52.496, 52.638, 53.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.564, MB/s
eval throughput samples per second per epoch, "0.708, 0.736, 0.724, 0.726, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.407, MB/s
eval io stdev, 633.341, KB/s
