metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.118, 3.010, 1.944, 3.205, 2.022", "s, s, s, s, s"
train metadata time, 12.299, s
train raw read time per epoch, "16.566, 15.934, 16.519, 15.602, 16.346", "s, s, s, s, s"
train total raw read time, 80.967, s
train raw read rate per epoch, "135.214, 140.581, 135.604, 143.566, 137.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.400, MB/s
train observed time per epoch, "27.735, 27.704, 28.028, 27.215, 26.969", "s, s, s, s, s"
train observed time, 137.651, s
train observed rate per epoch, "85.758, 85.858, 84.806, 87.500, 88.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.454, MB/s
train throughput samples per second per epoch, "1.262, 1.263, 1.249, 1.286, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.380, MB/s
train io stdev, 1.137, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.090, 0.784, 0.703, 0.938, 0.576", "s, s, s, s, s"
eval metadata time, 4.091, s
eval raw read time per epoch, "3.199, 3.012, 3.259, 2.978, 3.346", "s, s, s, s, s"
eval total raw read time, 15.792, s
eval raw read rate per epoch, "159.263, 169.754, 156.402, 171.661, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.437, MB/s
eval observed time per epoch, "11.525, 11.739, 11.287, 11.678, 10.691", "s, s, s, s, s"
eval observed time, 56.921, s
eval observed rate per epoch, "50.034, 49.008, 51.224, 49.296, 54.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.807, MB/s
eval throughput samples per second per epoch, "0.694, 0.681, 0.709, 0.685, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.026, MB/s
eval io stdev, 1.553, MB/s
