metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.602, 1.779, 2.397, 1.727, 1.737", "s, s, s, s, s"
train metadata time, 10.243, s
train raw read time per epoch, "16.214, 16.704, 16.415, 16.655, 16.855", "s, s, s, s, s"
train total raw read time, 82.843, s
train raw read rate per epoch, "138.154, 134.101, 136.463, 134.491, 132.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.222, MB/s
train observed time per epoch, "27.583, 27.246, 27.409, 27.590, 27.189", "s, s, s, s, s"
train observed time, 137.017, s
train observed rate per epoch, "86.260, 87.394, 86.842, 86.235, 87.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.864, MB/s
train throughput samples per second per epoch, "1.269, 1.285, 1.277, 1.269, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.744, MB/s
train io stdev, 507.570, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.608, 0.514, 0.492, 0.808, 0.494", "s, s, s, s, s"
eval metadata time, 2.915, s
eval raw read time per epoch, "3.174, 3.434, 3.472, 3.265, 3.827", "s, s, s, s, s"
eval total raw read time, 17.172, s
eval raw read rate per epoch, "161.171, 148.772, 146.865, 156.402, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.695, MB/s
eval observed time per epoch, "11.659, 11.235, 11.318, 11.133, 11.028", "s, s, s, s, s"
eval observed time, 56.373, s
eval observed rate per epoch, "49.389, 51.493, 51.066, 52.027, 52.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.312, MB/s
eval throughput samples per second per epoch, "0.686, 0.712, 0.707, 0.719, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.428, MB/s
eval io stdev, 875.368, KB/s
