metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.961, 2.130, 1.844, 2.213, 1.996", "s, s, s, s, s"
train metadata time, 10.144, s
train raw read time per epoch, "17.008, 16.632, 17.037, 16.443, 16.834", "s, s, s, s, s"
train total raw read time, 83.954, s
train raw read rate per epoch, "131.699, 134.683, 131.479, 136.229, 133.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.430, MB/s
train observed time per epoch, "27.257, 27.227, 27.501, 27.488, 27.463", "s, s, s, s, s"
train observed time, 136.936, s
train observed rate per epoch, "87.356, 87.460, 86.531, 86.577, 86.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.917, MB/s
train throughput samples per second per epoch, "1.284, 1.286, 1.273, 1.273, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.791, MB/s
train io stdev, 366.771, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.446, 0.477, 0.521, 0.571, 0.526", "s, s, s, s, s"
eval metadata time, 2.541, s
eval raw read time per epoch, "3.689, 3.562, 3.551, 3.303, 3.555", "s, s, s, s, s"
eval total raw read time, 17.659, s
eval raw read rate per epoch, "138.282, 143.051, 144.004, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.155, MB/s
eval observed time per epoch, "11.024, 11.276, 10.634, 11.264, 10.756", "s, s, s, s, s"
eval observed time, 54.954, s
eval observed rate per epoch, "52.606, 51.282, 54.806, 51.343, 54.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.827, MB/s
eval throughput samples per second per epoch, "0.726, 0.709, 0.752, 0.710, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.610, MB/s
eval io stdev, 1.109, MB/s
