metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.840, 2.899, 1.924, 2.007, 1.842", "s, s, s, s, s"
train metadata time, 10.512, s
train raw read time per epoch, "16.367, 14.996, 16.027, 16.167, 16.276", "s, s, s, s, s"
train total raw read time, 79.834, s
train raw read rate per epoch, "136.860, 149.369, 139.764, 138.556, 137.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.434, MB/s
train observed time per epoch, "27.825, 27.189, 27.021, 27.805, 27.239", "s, s, s, s, s"
train observed time, 137.079, s
train observed rate per epoch, "85.463, 87.587, 88.167, 85.529, 87.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.833, MB/s
train throughput samples per second per epoch, "1.258, 1.287, 1.295, 1.259, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.717, MB/s
train io stdev, 1015.823, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.620, 0.738, 0.431, 0.942, 0.808", "s, s, s, s, s"
eval metadata time, 3.538, s
eval raw read time per epoch, "3.170, 3.027, 3.518, 2.699, 3.014", "s, s, s, s, s"
eval total raw read time, 15.428, s
eval raw read rate per epoch, "161.171, 168.800, 144.958, 188.827, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.146, MB/s
eval observed time per epoch, "11.323, 11.011, 10.950, 11.115, 10.733", "s, s, s, s, s"
eval observed time, 55.132, s
eval observed rate per epoch, "51.043, 52.681, 53.012, 52.121, 54.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.617, MB/s
eval throughput samples per second per epoch, "0.707, 0.727, 0.731, 0.720, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.448, MB/s
eval io stdev, 836.067, KB/s
