metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.416, 1.658, 2.151, 2.045, 1.684", "s, s, s, s, s"
train metadata time, 9.954, s
train raw read time per epoch, "16.546, 17.018, 16.775, 16.200, 16.759", "s, s, s, s, s"
train total raw read time, 83.298, s
train raw read rate per epoch, "135.383, 131.623, 133.532, 138.268, 133.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.493, MB/s
train observed time per epoch, "27.787, 27.412, 27.551, 27.290, 26.997", "s, s, s, s, s"
train observed time, 137.037, s
train observed rate per epoch, "85.586, 86.833, 86.365, 87.245, 88.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.856, MB/s
train throughput samples per second per epoch, "1.260, 1.277, 1.270, 1.283, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.737, MB/s
train io stdev, 806.319, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.376, 0.393, 0.713, 0.547, 0.667", "s, s, s, s, s"
eval metadata time, 2.696, s
eval raw read time per epoch, "3.548, 3.497, 3.209, 3.698, 3.655", "s, s, s, s, s"
eval total raw read time, 17.606, s
eval raw read rate per epoch, "144.004, 145.912, 159.263, 138.282, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.766, MB/s
eval observed time per epoch, "11.571, 11.173, 10.905, 11.242, 11.172", "s, s, s, s, s"
eval observed time, 56.062, s
eval observed rate per epoch, "49.811, 51.817, 53.263, 51.455, 51.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.634, MB/s
eval throughput samples per second per epoch, "0.691, 0.716, 0.734, 0.712, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.680, MB/s
eval io stdev, 884.328, KB/s
