metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.938, 1.918, 2.423, 1.825, 2.485", "s, s, s, s, s"
train metadata time, 10.589, s
train raw read time per epoch, "16.927, 16.668, 16.221, 16.819, 16.058", "s, s, s, s, s"
train total raw read time, 82.694, s
train raw read rate per epoch, "132.330, 134.387, 138.095, 133.182, 139.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.496, MB/s
train observed time per epoch, "27.528, 27.347, 27.342, 27.563, 27.293", "s, s, s, s, s"
train observed time, 137.072, s
train observed rate per epoch, "86.444, 87.052, 87.067, 86.327, 87.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.825, MB/s
train throughput samples per second per epoch, "1.271, 1.280, 1.280, 1.270, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 81.710, MB/s
train io stdev, 332.066, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.588, 0.392, 0.422, 0.511, 0.596", "s, s, s, s, s"
eval metadata time, 2.509, s
eval raw read time per epoch, "3.592, 3.697, 3.610, 3.715, 3.814", "s, s, s, s, s"
eval total raw read time, 18.427, s
eval raw read rate per epoch, "142.097, 138.282, 141.144, 137.329, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.990, MB/s
eval observed time per epoch, "11.298, 11.304, 11.114, 11.056, 10.842", "s, s, s, s, s"
eval observed time, 55.614, s
eval observed rate per epoch, "51.170, 51.139, 52.128, 52.435, 53.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.097, MB/s
eval throughput samples per second per epoch, "0.708, 0.708, 0.720, 0.724, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.042, MB/s
eval io stdev, 731.245, KB/s
