metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.016, 2.265, 1.973, 1.801, 1.681", "s, s, s, s, s"
train metadata time, 9.736, s
train raw read time per epoch, "16.966, 16.503, 16.506, 17.187, 17.088", "s, s, s, s, s"
train total raw read time, 84.251, s
train raw read rate per epoch, "132.025, 135.732, 135.705, 130.329, 131.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.975, MB/s
train observed time per epoch, "27.639, 27.332, 27.653, 27.588, 27.186", "s, s, s, s, s"
train observed time, 137.398, s
train observed rate per epoch, "86.075, 87.100, 86.028, 86.244, 87.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.609, MB/s
train throughput samples per second per epoch, "1.266, 1.281, 1.266, 1.269, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.519, MB/s
train io stdev, 570.121, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.403, 0.531, 0.663, 0.466, 0.506", "s, s, s, s, s"
eval metadata time, 3.569, s
eval raw read time per epoch, "3.047, 3.623, 3.540, 3.486, 3.566", "s, s, s, s, s"
eval total raw read time, 17.263, s
eval raw read rate per epoch, "167.847, 141.144, 144.004, 146.865, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.879, MB/s
eval observed time per epoch, "11.164, 11.331, 11.199, 11.581, 10.650", "s, s, s, s, s"
eval observed time, 55.924, s
eval observed rate per epoch, "51.865, 51.002, 51.681, 49.762, 54.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.805, MB/s
eval throughput samples per second per epoch, "0.717, 0.706, 0.714, 0.691, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.811, MB/s
eval io stdev, 1.271, MB/s
