metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.779, 2.250, 3.063, 2.461, 2.742", "s, s, s, s, s"
train metadata time, 13.295, s
train raw read time per epoch, "15.901, 16.334, 15.438, 16.391, 15.940", "s, s, s, s, s"
train total raw read time, 80.004, s
train raw read rate per epoch, "140.872, 137.141, 145.096, 136.656, 140.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.058, MB/s
train observed time per epoch, "27.625, 27.344, 27.859, 27.454, 27.678", "s, s, s, s, s"
train observed time, 137.960, s
train observed rate per epoch, "86.121, 87.060, 85.353, 86.688, 85.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.233, MB/s
train throughput samples per second per epoch, "1.267, 1.280, 1.256, 1.275, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.186, MB/s
train io stdev, 538.474, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.880, 0.695, 0.728, 0.339, 0.767", "s, s, s, s, s"
eval metadata time, 3.410, s
eval raw read time per epoch, "3.147, 3.181, 3.340, 3.480, 3.340", "s, s, s, s, s"
eval total raw read time, 16.488, s
eval raw read rate per epoch, "162.124, 160.217, 152.588, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.473, MB/s
eval observed time per epoch, "11.231, 11.067, 10.921, 11.357, 10.556", "s, s, s, s, s"
eval observed time, 55.132, s
eval observed rate per epoch, "51.515, 52.378, 53.173, 50.867, 55.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.641, MB/s
eval throughput samples per second per epoch, "0.712, 0.723, 0.733, 0.704, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.464, MB/s
eval io stdev, 1.188, MB/s
