metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.055, 1.804, 1.838, 1.981, 2.267", "s, s, s, s, s"
train metadata time, 9.945, s
train raw read time per epoch, "16.112, 16.206, 16.295, 16.032, 15.664", "s, s, s, s, s"
train total raw read time, 80.310, s
train raw read rate per epoch, "139.023, 138.220, 137.462, 139.719, 143.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.486, MB/s
train observed time per epoch, "27.868, 27.324, 27.141, 27.411, 27.182", "s, s, s, s, s"
train observed time, 136.926, s
train observed rate per epoch, "85.323, 87.130, 87.752, 86.835, 87.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.931, MB/s
train throughput samples per second per epoch, "1.256, 1.281, 1.290, 1.277, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.803, MB/s
train io stdev, 787.693, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.666, 0.532, 0.504, 0.542, 0.507", "s, s, s, s, s"
eval metadata time, 2.750, s
eval raw read time per epoch, "3.279, 3.379, 3.544, 3.281, 3.292", "s, s, s, s, s"
eval total raw read time, 16.774, s
eval raw read rate per epoch, "155.448, 150.680, 144.004, 155.448, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.756, MB/s
eval observed time per epoch, "11.253, 10.893, 10.769, 11.263, 10.898", "s, s, s, s, s"
eval observed time, 55.075, s
eval observed rate per epoch, "51.401, 53.328, 54.026, 51.349, 53.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.681, MB/s
eval throughput samples per second per epoch, "0.711, 0.734, 0.743, 0.710, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.497, MB/s
eval io stdev, 875.955, KB/s
