metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.212, 1.738, 1.943, 1.642, 1.979", "s, s, s, s, s"
train metadata time, 9.514, s
train raw read time per epoch, "16.079, 16.565, 16.494, 16.556, 16.169", "s, s, s, s, s"
train total raw read time, 81.863, s
train raw read rate per epoch, "139.312, 135.226, 135.804, 135.298, 138.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.836, MB/s
train observed time per epoch, "27.757, 27.083, 27.542, 27.499, 27.265", "s, s, s, s, s"
train observed time, 137.145, s
train observed rate per epoch, "85.687, 87.954, 86.395, 86.541, 87.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.781, MB/s
train throughput samples per second per epoch, "1.261, 1.292, 1.271, 1.273, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.671, MB/s
train io stdev, 712.098, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.572, 0.587, 0.508, 0.513, 0.829", "s, s, s, s, s"
eval metadata time, 3.009, s
eval raw read time per epoch, "3.468, 3.399, 3.328, 3.389, 3.208", "s, s, s, s, s"
eval total raw read time, 16.792, s
eval raw read rate per epoch, "146.865, 149.727, 153.541, 150.680, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.557, MB/s
eval observed time per epoch, "10.936, 11.407, 10.998, 11.002, 11.027", "s, s, s, s, s"
eval observed time, 55.370, s
eval observed rate per epoch, "53.090, 50.616, 52.750, 52.729, 52.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.355, MB/s
eval throughput samples per second per epoch, "0.732, 0.701, 0.727, 0.727, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.244, MB/s
eval io stdev, 708.872, KB/s
