metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.985, 1.633, 2.027, 2.535, 2.097", "s, s, s, s, s"
train metadata time, 10.277, s
train raw read time per epoch, "16.982, 16.737, 16.619, 16.252, 16.402", "s, s, s, s, s"
train total raw read time, 82.993, s
train raw read rate per epoch, "131.906, 133.831, 134.785, 137.827, 136.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.983, MB/s
train observed time per epoch, "27.385, 27.404, 27.304, 27.639, 27.532", "s, s, s, s, s"
train observed time, 137.264, s
train observed rate per epoch, "86.922, 86.859, 87.195, 86.073, 86.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.696, MB/s
train throughput samples per second per epoch, "1.278, 1.277, 1.282, 1.266, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 81.596, MB/s
train io stdev, 359.543, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.863, 0.468, 0.596, 0.325, 0.947", "s, s, s, s, s"
eval metadata time, 3.199, s
eval raw read time per epoch, "3.252, 3.385, 3.432, 3.558, 3.056", "s, s, s, s, s"
eval total raw read time, 16.683, s
eval raw read rate per epoch, "157.355, 150.680, 148.772, 143.051, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.862, MB/s
eval observed time per epoch, "11.082, 11.318, 10.821, 11.185, 10.815", "s, s, s, s, s"
eval observed time, 55.221, s
eval observed rate per epoch, "52.299, 51.068, 53.729, 51.753, 53.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.522, MB/s
eval throughput samples per second per epoch, "0.722, 0.707, 0.739, 0.715, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.374, MB/s
eval io stdev, 855.940, KB/s
