metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.902, 1.957, 1.718, 2.381, 2.770", "s, s, s, s, s"
train metadata time, 10.729, s
train raw read time per epoch, "17.305, 16.549, 16.651, 16.071, 15.784", "s, s, s, s, s"
train total raw read time, 82.359, s
train raw read rate per epoch, "129.441, 135.358, 134.529, 139.383, 141.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.126, MB/s
train observed time per epoch, "27.701, 26.976, 28.263, 27.929, 27.377", "s, s, s, s, s"
train observed time, 138.245, s
train observed rate per epoch, "85.871, 88.323, 84.059, 85.126, 86.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.065, MB/s
train throughput samples per second per epoch, "1.264, 1.297, 1.238, 1.253, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.036, MB/s
train io stdev, 1.304, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.580, 0.530, 0.629, 0.409, 0.747", "s, s, s, s, s"
eval metadata time, 2.896, s
eval raw read time per epoch, "3.533, 3.575, 3.352, 3.573, 3.478", "s, s, s, s, s"
eval total raw read time, 17.510, s
eval raw read rate per epoch, "144.004, 143.051, 152.588, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.284, MB/s
eval observed time per epoch, "11.194, 11.234, 11.037, 11.720, 10.678", "s, s, s, s, s"
eval observed time, 55.863, s
eval observed rate per epoch, "51.704, 51.500, 52.541, 49.097, 54.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.879, MB/s
eval throughput samples per second per epoch, "0.715, 0.712, 0.725, 0.683, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.868, MB/s
eval io stdev, 1.377, MB/s
