metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.919, 1.587, 2.239, 1.736, 1.991", "s, s, s, s, s"
train metadata time, 9.472, s
train raw read time per epoch, "16.383, 16.742, 15.930, 16.629, 16.364", "s, s, s, s, s"
train total raw read time, 82.048, s
train raw read rate per epoch, "136.728, 133.799, 140.612, 134.701, 136.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.546, MB/s
train observed time per epoch, "27.406, 27.012, 27.750, 27.660, 27.187", "s, s, s, s, s"
train observed time, 137.014, s
train observed rate per epoch, "86.852, 88.199, 85.708, 86.006, 87.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.872, MB/s
train throughput samples per second per epoch, "1.277, 1.296, 1.261, 1.265, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.751, MB/s
train io stdev, 849.835, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.610, 0.466, 0.563, 0.309, 0.758", "s, s, s, s, s"
eval metadata time, 2.707, s
eval raw read time per epoch, "3.499, 3.441, 3.358, 3.614, 3.230", "s, s, s, s, s"
eval total raw read time, 17.143, s
eval raw read rate per epoch, "145.912, 148.772, 151.634, 141.144, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.548, MB/s
eval observed time per epoch, "11.257, 10.880, 11.019, 11.039, 11.011", "s, s, s, s, s"
eval observed time, 55.206, s
eval observed rate per epoch, "51.381, 53.399, 52.637, 52.526, 52.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.524, MB/s
eval throughput samples per second per epoch, "0.711, 0.735, 0.726, 0.725, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.377, MB/s
eval io stdev, 519.019, KB/s
