metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.392, 1.932, 2.117, 2.058, 2.145", "s, s, s, s, s"
train metadata time, 10.645, s
train raw read time per epoch, "16.421, 16.662, 16.363, 16.465, 16.371", "s, s, s, s, s"
train total raw read time, 82.283, s
train raw read rate per epoch, "136.409, 134.436, 136.895, 136.043, 136.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.122, MB/s
train observed time per epoch, "27.540, 27.456, 27.375, 27.523, 27.129", "s, s, s, s, s"
train observed time, 137.022, s
train observed rate per epoch, "86.402, 86.685, 86.957, 86.460, 87.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.860, MB/s
train throughput samples per second per epoch, "1.271, 1.275, 1.279, 1.272, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.740, MB/s
train io stdev, 459.257, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.580, 0.368, 0.461, 0.444, 0.391", "s, s, s, s, s"
eval metadata time, 2.244, s
eval raw read time per epoch, "3.477, 3.538, 3.654, 3.551, 3.776", "s, s, s, s, s"
eval total raw read time, 17.996, s
eval raw read rate per epoch, "146.865, 144.004, 139.236, 144.004, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.372, MB/s
eval observed time per epoch, "11.462, 11.202, 11.169, 11.002, 10.875", "s, s, s, s, s"
eval observed time, 55.709, s
eval observed rate per epoch, "50.344, 51.666, 51.839, 52.730, 53.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.002, MB/s
eval throughput samples per second per epoch, "0.698, 0.714, 0.716, 0.727, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.968, MB/s
eval io stdev, 836.255, KB/s
