metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.810, 1.973, 2.014, 1.949, 2.077", "s, s, s, s, s"
train metadata time, 9.823, s
train raw read time per epoch, "17.104, 16.661, 16.776, 16.823, 16.435", "s, s, s, s, s"
train total raw read time, 83.800, s
train raw read rate per epoch, "130.963, 134.442, 133.521, 133.146, 136.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.673, MB/s
train observed time per epoch, "27.397, 27.277, 27.229, 27.815, 27.606", "s, s, s, s, s"
train observed time, 137.324, s
train observed rate per epoch, "86.883, 87.287, 87.451, 85.494, 86.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.660, MB/s
train throughput samples per second per epoch, "1.278, 1.283, 1.285, 1.258, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.563, MB/s
train io stdev, 660.947, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.512, 0.525, 0.513, 0.329, 0.568", "s, s, s, s, s"
eval metadata time, 2.447, s
eval raw read time per epoch, "3.583, 3.469, 3.453, 3.517, 3.563", "s, s, s, s, s"
eval total raw read time, 17.584, s
eval raw read rate per epoch, "142.097, 146.865, 147.819, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.617, MB/s
eval observed time per epoch, "10.933, 11.462, 10.891, 11.019, 10.721", "s, s, s, s, s"
eval observed time, 55.025, s
eval observed rate per epoch, "53.107, 50.344, 53.339, 52.639, 54.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.746, MB/s
eval throughput samples per second per epoch, "0.732, 0.698, 0.735, 0.726, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.547, MB/s
eval io stdev, 1.028, MB/s
